pub_date,authors,title,venue,url_slug,resource_url,paper_url
2021-01-01, "A. Mishra, N. Perello, P.A. Grabowicz", Towards Fair and Explainable Supervised Learning, ICML Workshop on Socially Responsible Machine Learning, pdf, no_resource, URL
2021-01-01, "T.E. Boult, P.A. Grabowicz, D.S. Prijatelj, R. Stern, L. Holder, J. Alspector, M. Jafarzadeh, T. Ahmad, AR Dhamija, C. Li, S. Cruz, A. Shrivastava, C. Vondrick, W.J. Scheirer", Towards a Unifying Framework for Formal Theories of Novelty, AAAI, pdf, no_resource, URL
2021-01-01, "P.A. Grabowicz, N. Perello, K. Takatsu", Resilience of Supervised Learning Algorithms to Discriminatory Data Perturbations, preprint, arxiv, no_resource, URL
2020-01-01, "P.A. Grabowicz, F. Romero-Ferrero, T. Lins, F. Benevenuto, K.P. Gummadi, G.G. de P olavieja", Bayesian Social Influence in the Online Realm, preprint, arxiv, no_resource, URL
2020-01-01, "D. Ifeoluwa Adelani, R. Kobayashi, I. Weber, P.A. Grabowicz", Estimating community feedback effect on topic choice in social media with predictive modeling, EPJ Data Science, epj, code, URL
2019-01-01, "Z. Wang, S. Hale, D. Ifeoluwa Adelani, P.A. Grabowicz, T. Hartman, F. Flöck, D. Jurgens", Demographic Inference and Representative Population Estimates from Multilingual Social Media Data, "WebConf'19 (best poster presentation award, long paper)", arxiv, code & data, URL
2017-01-01, "J. Proskurnia, P.A. Grabowicz, R. Kobayashi, C. Castillo, P. Cudre-Mauroux, K. Aberer", Predicting the Success of Online Petitions Leveraging Multidimensional Time-Series, WWW'17, pdf, data, URL
2016-01-01, "P.A. Grabowicz, N. Ganguly, K.P. Gummadi", Distinguishing between Topical and Non-topical Information Diffusion Mechanisms in Social Media, AAAI ICWSM'16, arxiv, data, URL
2016-01-01, "P.A. Grabowicz, M. Babaei, J. Kulshrestha, I. Weber", The Road to Popularity: the Dilution of Growing Audience on Twitter, AAAI ICWSM'16, arxiv, data, URL
2016-01-01, "C.A. Davis, P.A. Grabowicz, et al.", OSoMe: The IUNI observatory on social media, PeerJ Computer Science 2:e87, peerj, no_resource, URL
2016-01-01, "M. Babaei†, P.A. Grabowicz†, I. Valera, K.P. Gummadi, M. Gomez-Rodriguez", On the Efficiency of the Information Networks in Social Media, ACM WSDM'16, pdf, no_resource, URL
2015-01-01, "P.A. Grabowicz, N. Ganguly, K.P. Gummadi", Microscopic Description and Prediction of Information Diffusion in Social Media: Quantifying the Impact of Topical Interests, WWW'15 Companion, pdf, data, URL
2015-01-01, "M. Babaei, P.A. Grabowicz, I. Valera, M. Gomez-Rodriguez", On the Users’ Efficiency in the Twitter Information Network, AAAI ICWSM'15, pdf, no_resource, URL
2014-01-01, "P.A. Grabowicz,  L.M. Aiello, F. Menczer", Fast filtering and animation of large dynamic networks, "EPJ Data Science, 3(1), 27", epj, code & data, URL
2014-01-01, "D. Martin-Borregon, L. Aiello, P.A. Grabowicz, A. Jaimes, R. Baeza-Yates", "Characterization of online groups along space, time, and social dimensions", "EPJ Data Science, 3(1), 8", epj, no_resource, URL
2014-01-01, "P.A. Grabowicz, J.J. Ramasco, B. Goncalves, V.M. Eguiluz", Entangling mobility and interactions in social media, PLoS ONE 9(3): e92196, plosone, no_resource, URL
2013-01-01, "L. Chiarandini†, P.A. Grabowicz†, M. Trevisiol, A. Jaimes", Leveraging Browsing Patterns for Topic Discovery and Photostream Recommendation, AAAI ICWSM'13, pdf, no_resource, URL
2013-01-01, "P.A. Grabowicz, L.M. Aiello, V.M. Eguiluz, A. Jaimes", Distinguishing Topical and Social Groups Based on Common Identity and Bond Theory, ACM WSDM'13, arxiv, no_resource, URL
2013-01-01, "P.A. Grabowicz, J.J. Ramasco, V.M. Eguiluz", Dynamics in online social networks, "In Dynamics On and Of Complex Networks, Volume 2", arxiv, no_resource, URL
2012-01-01, "P.A. Grabowicz, J.J. Ramasco, E. Moro, J. Pujol, V.M. Eguiluz", Social features of online networks: the strength of intermediary ties in online social media, PLoS ONE 7(1): e29358, plosone, no_resource, URL
2012-01-01, "P.A. Grabowicz, V.M. Eguiluz", Heterogeneity shapes groups growth in social online communities, EPL 97 28002, arxiv, no_resource, URL
2008-01-01, "D. Stauffer, P.A. Grabowicz, J.A. Holyst", Opinion Dynamics with Hopfield Neural Networks, preprint, arxiv, no_resource, URL
